Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
GERMANY,BUND,19/20,22/05/20,Home,Hertha,4,Union Berlin,0,Favourite,Win,4,2.3,3.4,3,1.3,-1,-1
GERMANY,BUND,19/20,18/05/20,Away,Leverkusen,4,Werder Bremen,1,Favourite,Win,5,1.66,4,4.75,0.66,-1,-1
GERMANY,BUND,19/20,17/05/20,Home,FC Koln,2,Mainz,2,Favourite,Draw,4,1.85,3.9,3.9,-1,2.9,-1
GERMANY,BUND,19/20,17/05/20,Away,Mainz,2,FC Koln,2,NotFavourite,Draw,4,3.9,3.9,1.85,-1,2.9,-1
GERMANY,BUND,19/20,17/05/20,Away,Bayern Munich,2,Union Berlin,0,Favourite,Win,2,1.18,7,15,0.18,-1,-1
GERMANY,BUND,19/20,16/05/20,Home,Dortmund,4,Schalke 04,0,Favourite,Win,4,1.5,4.33,6,0.5,-1,-1
GERMANY,BUND,19/20,16/05/20,Home,Fortuna Dusseldorf,0,Paderborn,0,Favourite,Draw,0,2.1,3.6,3.25,-1,2.6,-1
GERMANY,BUND,19/20,16/05/20,Home,RB Leipzig,1,Freiburg,1,Favourite,Draw,2,1.3,5.5,9,-1,4.5,-1
GERMANY,BUND,19/20,16/05/20,Away,Wolfsburg,2,Augsburg,1,Favourite,Win,3,2.1,3.5,3.4,1.1,-1,-1
GERMANY,BUND,19/20,16/05/20,Away,Paderborn,0,Fortuna Dusseldorf,0,NotFavourite,Draw,0,3.25,3.6,2.1,-1,2.6,-1
GERMANY,BUND,19/20,16/05/20,Away,Hertha,3,Hoffenheim,0,NotFavourite,Win,3,3.2,3.6,2.1,2.2,-1,-1
GERMANY,BUND,19/20,16/05/20,Away,Freiburg,1,RB Leipzig,1,NotFavourite,Draw,2,9,5.5,1.3,-1,4.5,-1
GERMANY,BUND,19/20,16/05/20,Away,M'gladbach,3,Ein Frankfurt,1,Favourite,Win,4,2.25,3.6,2.9,1.25,-1,-1
GERMANY,BUND,19/20,11/03/20,Home,M'gladbach,2,FC Koln,1,Favourite,Win,3,1.72,4,4.2,0.72,-1,-1
GERMANY,BUND,19/20,08/03/20,Home,Bayern Munich,2,Augsburg,0,Favourite,Win,2,1.11,10,21,0.11,-1,-1
GERMANY,BUND,19/20,08/03/20,Home,Mainz,1,Fortuna Dusseldorf,1,Favourite,Draw,2,1.9,3.75,3.8,-1,2.75,-1
GERMANY,BUND,19/20,08/03/20,Away,Fortuna Dusseldorf,1,Mainz,1,NotFavourite,Draw,2,3.8,3.75,1.9,-1,2.75,-1
GERMANY,BUND,19/20,07/03/20,Home,Freiburg,3,Union Berlin,1,Favourite,Win,4,2.3,3.4,3.1,1.3,-1,-1
GERMANY,BUND,19/20,07/03/20,Home,Hertha,2,Werder Bremen,2,Favourite,Draw,4,2.1,3.5,3.4,-1,2.5,-1
GERMANY,BUND,19/20,07/03/20,Home,Leverkusen,4,Ein Frankfurt,0,Favourite,Win,4,1.65,4.2,5,0.65,-1,-1
GERMANY,BUND,19/20,07/03/20,Home,Schalke 04,1,Hoffenheim,1,Favourite,Draw,2,2.2,3.6,3.2,-1,2.6,-1
GERMANY,BUND,19/20,07/03/20,Home,Wolfsburg,0,RB Leipzig,0,NotFavourite,Draw,0,3.8,3.8,1.9,-1,2.8,-1
GERMANY,BUND,19/20,07/03/20,Away,Werder Bremen,2,Hertha,2,NotFavourite,Draw,4,3.4,3.5,2.1,-1,2.5,-1
GERMANY,BUND,19/20,07/03/20,Away,Hoffenheim,1,Schalke 04,1,NotFavourite,Draw,2,3.2,3.6,2.2,-1,2.6,-1
GERMANY,BUND,19/20,07/03/20,Away,RB Leipzig,0,Wolfsburg,0,Favourite,Draw,0,1.9,3.8,3.8,-1,2.8,-1
GERMANY,BUND,19/20,07/03/20,Away,Dortmund,2,M'gladbach,1,Favourite,Win,3,2.15,3.9,3.1,1.15,-1,-1
GERMANY,BUND,19/20,06/03/20,Away,FC Koln,2,Paderborn,1,Favourite,Win,3,2.1,4,3,1.1,-1,-1
GERMANY,BUND,19/20,01/03/20,Home,Union Berlin,2,Wolfsburg,2,Favourite,Draw,4,2.62,3.2,2.7,-1,2.2,-1
GERMANY,BUND,19/20,01/03/20,Home,RB Leipzig,1,Leverkusen,1,Favourite,Draw,2,1.44,5,6.5,-1,4,-1
GERMANY,BUND,19/20,01/03/20,Away,Wolfsburg,2,Union Berlin,2,NotFavourite,Draw,4,2.7,3.2,2.62,-1,2.2,-1
GERMANY,BUND,19/20,01/03/20,Away,Leverkusen,1,RB Leipzig,1,NotFavourite,Draw,2,6.5,5,1.44,-1,4,-1
GERMANY,BUND,19/20,29/02/20,Home,Dortmund,1,Freiburg,0,Favourite,Win,1,1.2,7,13,0.2,-1,-1
GERMANY,BUND,19/20,29/02/20,Home,Mainz,2,Paderborn,0,Favourite,Win,2,1.83,4,4,0.83,-1,-1
GERMANY,BUND,19/20,29/02/20,Home,FC Koln,3,Schalke 04,0,Favourite,Win,3,2.2,3.6,3.1,1.2,-1,-1
GERMANY,BUND,19/20,29/02/20,Away,M'gladbach,3,Augsburg,2,Favourite,Win,5,2.05,3.8,3.4,1.05,-1,-1
GERMANY,BUND,19/20,29/02/20,Away,Bayern Munich,6,Hoffenheim,0,Favourite,Win,6,1.36,5.75,7,0.36,-1,-1
GERMANY,BUND,19/20,28/02/20,Home,Fortuna Dusseldorf,3,Hertha,3,Favourite,Draw,6,2.37,3.3,3,-1,2.3,-1
GERMANY,BUND,19/20,28/02/20,Away,Hertha,3,Fortuna Dusseldorf,3,NotFavourite,Draw,6,3,3.3,2.37,-1,2.3,-1
GERMANY,BUND,19/20,24/02/20,Away,Union Berlin,2,Ein Frankfurt,1,NotFavourite,Win,3,4,3.6,1.9,3,-1,-1
GERMANY,BUND,19/20,23/02/20,Home,Leverkusen,2,Augsburg,0,Favourite,Win,2,1.5,4.5,6,0.5,-1,-1
GERMANY,BUND,19/20,23/02/20,Home,Wolfsburg,4,Mainz,0,Favourite,Win,4,1.72,3.8,4.75,0.72,-1,-1
GERMANY,BUND,19/20,22/02/20,Home,M'gladbach,1,Hoffenheim,1,Favourite,Draw,2,1.61,4,5.25,-1,3,-1
GERMANY,BUND,19/20,22/02/20,Away,Fortuna Dusseldorf,2,Freiburg,0,NotFavourite,Win,2,4,3.8,1.9,3,-1,-1
GERMANY,BUND,19/20,22/02/20,Away,FC Koln,5,Hertha,0,NotFavourite,Win,5,2.87,3.4,2.4,1.87,-1,-1
GERMANY,BUND,19/20,22/02/20,Away,Hoffenheim,1,M'gladbach,1,NotFavourite,Draw,2,5.25,4,1.61,-1,3,-1
GERMANY,BUND,19/20,22/02/20,Away,Dortmund,2,Werder Bremen,0,Favourite,Win,2,1.4,5.5,6.5,0.4,-1,-1
GERMANY,BUND,19/20,22/02/20,Away,RB Leipzig,5,Schalke 04,0,Favourite,Win,5,1.75,4.2,4,0.75,-1,-1
GERMANY,BUND,19/20,21/02/20,Home,Bayern Munich,3,Paderborn,2,Favourite,Win,5,1.05,13,34,0.05,-1,-1
GERMANY,BUND,19/20,16/02/20,Home,Mainz,0,Schalke 04,0,NotFavourite,Draw,0,2.8,3.4,2.5,-1,2.4,-1
GERMANY,BUND,19/20,16/02/20,Away,Bayern Munich,4,FC Koln,1,Favourite,Win,5,1.2,7.5,12,0.2,-1,-1
GERMANY,BUND,19/20,16/02/20,Away,Schalke 04,0,Mainz,0,Favourite,Draw,0,2.5,3.4,2.8,-1,2.4,-1
GERMANY,BUND,19/20,15/02/20,Home,Augsburg,1,Freiburg,1,Favourite,Draw,2,2,3.6,3.6,-1,2.6,-1
GERMANY,BUND,19/20,15/02/20,Home,RB Leipzig,3,Werder Bremen,0,Favourite,Win,3,1.2,7,10,0.2,-1,-1
GERMANY,BUND,19/20,15/02/20,Away,Freiburg,1,Augsburg,1,NotFavourite,Draw,2,3.6,3.6,2,-1,2.6,-1
GERMANY,BUND,19/20,15/02/20,Away,Wolfsburg,3,Hoffenheim,2,NotFavourite,Win,5,2.87,3.6,2.37,1.87,-1,-1
GERMANY,BUND,19/20,15/02/20,Away,Hertha,2,Paderborn,1,Favourite,Win,3,2.45,3.5,2.75,1.45,-1,-1
GERMANY,BUND,19/20,15/02/20,Away,Leverkusen,3,Union Berlin,2,Favourite,Win,5,1.9,3.6,4,0.9,-1,-1
GERMANY,BUND,19/20,15/02/20,Away,M'gladbach,4,Fortuna Dusseldorf,1,Favourite,Win,5,1.8,4,4.2,0.8,-1,-1
GERMANY,BUND,19/20,14/02/20,Home,Dortmund,4,Ein Frankfurt,0,Favourite,Win,4,1.4,5.5,6.5,0.4,-1,-1
GERMANY,BUND,19/20,09/02/20,Home,Bayern Munich,0,RB Leipzig,0,Favourite,Draw,0,1.4,5.5,6.5,-1,4.5,-1
GERMANY,BUND,19/20,09/02/20,Away,RB Leipzig,0,Bayern Munich,0,NotFavourite,Draw,0,6.5,5.5,1.4,-1,4.5,-1
GERMANY,BUND,19/20,08/02/20,Home,Freiburg,1,Hoffenheim,0,Favourite,Win,1,2.5,3.6,2.62,1.5,-1,-1
GERMANY,BUND,19/20,08/02/20,Home,Schalke 04,1,Paderborn,1,Favourite,Draw,2,1.5,4.33,6.5,-1,3.33,-1
GERMANY,BUND,19/20,08/02/20,Home,Wolfsburg,1,Fortuna Dusseldorf,1,Favourite,Draw,2,1.53,4.2,5.75,-1,3.2,-1
GERMANY,BUND,19/20,08/02/20,Home,Leverkusen,4,Dortmund,3,NotFavourite,Win,7,3.1,3.9,2.1,2.1,-1,-1
GERMANY,BUND,19/20,08/02/20,Away,Mainz,3,Hertha,1,NotFavourite,Win,4,3.75,3.5,2,2.75,-1,-1
GERMANY,BUND,19/20,08/02/20,Away,Paderborn,1,Schalke 04,1,NotFavourite,Draw,2,6.5,4.33,1.5,-1,3.33,-1
GERMANY,BUND,19/20,08/02/20,Away,Union Berlin,2,Werder Bremen,0,NotFavourite,Win,2,3.6,3.5,2.05,2.6,-1,-1
GERMANY,BUND,19/20,08/02/20,Away,Fortuna Dusseldorf,1,Wolfsburg,1,NotFavourite,Draw,2,5.75,4.2,1.53,-1,3.2,-1
GERMANY,BUND,19/20,07/02/20,Home,Ein Frankfurt,5,Augsburg,0,Favourite,Win,5,1.9,3.75,3.8,0.9,-1,-1
GERMANY,BUND,19/20,02/02/20,Home,FC Koln,4,Freiburg,0,Favourite,Win,4,2.05,3.6,3.5,1.05,-1,-1
GERMANY,BUND,19/20,02/02/20,Away,Wolfsburg,4,Paderborn,2,Favourite,Win,6,1.85,4,3.8,0.85,-1,-1
GERMANY,BUND,19/20,01/02/20,Home,Augsburg,2,Werder Bremen,1,Favourite,Win,3,2.05,3.7,3.4,1.05,-1,-1
GERMANY,BUND,19/20,01/02/20,Home,Dortmund,5,Union Berlin,0,Favourite,Win,5,1.22,6.5,11,0.22,-1,-1
GERMANY,BUND,19/20,01/02/20,Home,Fortuna Dusseldorf,1,Ein Frankfurt,1,NotFavourite,Draw,2,3.5,3.6,2.05,-1,2.6,-1
GERMANY,BUND,19/20,01/02/20,Home,Hoffenheim,2,Leverkusen,1,NotFavourite,Win,3,3.2,3.8,2.1,2.2,-1,-1
GERMANY,BUND,19/20,01/02/20,Home,RB Leipzig,2,M'gladbach,2,Favourite,Draw,4,1.5,4.5,5.75,-1,3.5,-1
GERMANY,BUND,19/20,01/02/20,Away,Ein Frankfurt,1,Fortuna Dusseldorf,1,Favourite,Draw,2,2.05,3.6,3.5,-1,2.6,-1
GERMANY,BUND,19/20,01/02/20,Away,Bayern Munich,3,Mainz,1,Favourite,Win,4,1.2,7.5,12,0.2,-1,-1
GERMANY,BUND,19/20,01/02/20,Away,M'gladbach,2,RB Leipzig,2,NotFavourite,Draw,4,5.75,4.5,1.5,-1,3.5,-1
GERMANY,BUND,19/20,31/01/20,Home,Hertha,0,Schalke 04,0,NotFavourite,Draw,0,2.7,3.4,2.6,-1,2.4,-1
GERMANY,BUND,19/20,31/01/20,Away,Schalke 04,0,Hertha,0,Favourite,Draw,0,2.6,3.4,2.7,-1,2.4,-1
GERMANY,BUND,19/20,26/01/20,Home,Leverkusen,3,Fortuna Dusseldorf,0,Favourite,Win,3,1.36,5.25,7,0.36,-1,-1
GERMANY,BUND,19/20,26/01/20,Away,Hoffenheim,3,Werder Bremen,0,NotFavourite,Win,3,2.8,3.6,2.37,1.8,-1,-1
GERMANY,BUND,19/20,25/01/20,Home,Ein Frankfurt,2,RB Leipzig,0,NotFavourite,Win,2,4,4.33,1.75,3,-1,-1
GERMANY,BUND,19/20,25/01/20,Home,M'gladbach,3,Mainz,1,Favourite,Win,4,1.5,4.5,6.5,0.5,-1,-1
GERMANY,BUND,19/20,25/01/20,Home,Union Berlin,2,Augsburg,0,Favourite,Win,2,2.05,3.6,3.4,1.05,-1,-1
GERMANY,BUND,19/20,25/01/20,Home,Bayern Munich,5,Schalke 04,0,Favourite,Win,5,1.16,8.5,13,0.16,-1,-1
GERMANY,BUND,19/20,25/01/20,Away,Paderborn,2,Freiburg,0,NotFavourite,Win,2,4.2,4.2,1.75,3.2,-1,-1
GERMANY,BUND,19/20,25/01/20,Away,Hertha,2,Wolfsburg,1,NotFavourite,Win,3,4.33,3.75,1.8,3.33,-1,-1
GERMANY,BUND,19/20,24/01/20,Home,Dortmund,5,FC Koln,1,Favourite,Win,6,1.28,6,9,0.28,-1,-1
GERMANY,BUND,19/20,19/01/20,Away,Bayern Munich,4,Hertha,0,Favourite,Win,4,1.3,5.75,10,0.3,-1,-1
GERMANY,BUND,19/20,19/01/20,Away,Leverkusen,4,Paderborn,1,Favourite,Win,5,1.6,4.5,5,0.6,-1,-1
GERMANY,BUND,19/20,18/01/20,Home,FC Koln,3,Wolfsburg,1,NotFavourite,Win,4,2.75,3.4,2.55,1.75,-1,-1
GERMANY,BUND,19/20,18/01/20,Home,RB Leipzig,3,Union Berlin,1,Favourite,Win,4,1.25,6,11,0.25,-1,-1
GERMANY,BUND,19/20,18/01/20,Away,Dortmund,5,Augsburg,3,Favourite,Win,8,1.65,4.33,4.75,0.65,-1,-1
GERMANY,BUND,19/20,18/01/20,Away,Werder Bremen,1,Fortuna Dusseldorf,0,Favourite,Win,1,2.5,3.5,2.75,1.5,-1,-1
GERMANY,BUND,19/20,18/01/20,Away,Ein Frankfurt,2,Hoffenheim,1,NotFavourite,Win,3,2.8,3.6,2.4,1.8,-1,-1
GERMANY,BUND,19/20,18/01/20,Away,Freiburg,2,Mainz,1,NotFavourite,Win,3,3.25,3.4,2.2,2.25,-1,-1
GERMANY,BUND,19/20,17/01/20,Home,Schalke 04,2,M'gladbach,0,NotFavourite,Win,2,2.62,3.6,2.55,1.62,-1,-1
GERMANY,BUND,19/20,22/12/19,Home,Fortuna Dusseldorf,2,Union Berlin,1,NotFavourite,Win,3,2.75,3.25,2.62,1.75,-1,-1
GERMANY,BUND,19/20,22/12/19,Home,Paderborn,2,Ein Frankfurt,1,NotFavourite,Win,3,3.4,4,2,2.4,-1,-1
GERMANY,BUND,19/20,21/12/19,Home,Bayern Munich,2,Wolfsburg,0,Favourite,Win,2,1.14,8.5,17,0.14,-1,-1
GERMANY,BUND,19/20,21/12/19,Home,FC Koln,1,Werder Bremen,0,Favourite,Win,1,2.05,3.75,3.4,1.05,-1,-1
GERMANY,BUND,19/20,21/12/19,Home,RB Leipzig,3,Augsburg,1,Favourite,Win,4,1.25,6.5,11,0.25,-1,-1
GERMANY,BUND,19/20,21/12/19,Home,Schalke 04,2,Freiburg,2,Favourite,Draw,4,1.65,3.8,5.5,-1,2.8,-1
GERMANY,BUND,19/20,21/12/19,Home,Hertha,0,M'gladbach,0,NotFavourite,Draw,0,3.1,3.7,2.2,-1,2.7,-1
GERMANY,BUND,19/20,21/12/19,Away,Leverkusen,1,Mainz,0,Favourite,Win,1,1.83,4,3.8,0.83,-1,-1
GERMANY,BUND,19/20,21/12/19,Away,Freiburg,2,Schalke 04,2,NotFavourite,Draw,4,5.5,3.8,1.65,-1,2.8,-1
GERMANY,BUND,19/20,21/12/19,Away,M'gladbach,0,Hertha,0,Favourite,Draw,0,2.2,3.7,3.1,-1,2.7,-1
GERMANY,BUND,19/20,20/12/19,Home,Hoffenheim,2,Dortmund,1,NotFavourite,Win,3,3.6,4,1.9,2.6,-1,-1
GERMANY,BUND,19/20,18/12/19,Home,M'gladbach,2,Paderborn,0,Favourite,Win,2,1.33,6,7.5,0.33,-1,-1
GERMANY,BUND,19/20,18/12/19,Home,Wolfsburg,1,Schalke 04,1,Favourite,Draw,2,2.3,3.4,3.1,-1,2.4,-1
GERMANY,BUND,19/20,18/12/19,Away,Hertha,1,Leverkusen,0,NotFavourite,Win,1,6.5,4.33,1.5,5.5,-1,-1
GERMANY,BUND,19/20,18/12/19,Away,FC Koln,4,Ein Frankfurt,2,NotFavourite,Win,6,4.75,3.8,1.75,3.75,-1,-1
GERMANY,BUND,19/20,18/12/19,Away,Bayern Munich,3,Freiburg,1,Favourite,Win,4,1.22,7.5,10,0.22,-1,-1
GERMANY,BUND,19/20,18/12/19,Away,Schalke 04,1,Wolfsburg,1,NotFavourite,Draw,2,3.1,3.4,2.3,-1,2.4,-1
GERMANY,BUND,19/20,17/12/19,Home,Augsburg,3,Fortuna Dusseldorf,0,Favourite,Win,3,1.75,4.2,4.2,0.75,-1,-1
GERMANY,BUND,19/20,17/12/19,Home,Dortmund,3,RB Leipzig,3,Favourite,Draw,6,2.1,3.8,3.2,-1,2.8,-1
GERMANY,BUND,19/20,17/12/19,Away,Mainz,5,Werder Bremen,0,NotFavourite,Win,5,4.2,4.2,1.75,3.2,-1,-1
GERMANY,BUND,19/20,17/12/19,Away,RB Leipzig,3,Dortmund,3,NotFavourite,Draw,6,3.2,3.8,2.1,-1,2.8,-1
GERMANY,BUND,19/20,17/12/19,Away,Hoffenheim,2,Union Berlin,0,NotFavourite,Win,2,2.9,3.5,2.37,1.9,-1,-1
GERMANY,BUND,19/20,15/12/19,Home,Wolfsburg,2,M'gladbach,1,NotFavourite,Win,3,2.7,3.4,2.6,1.7,-1,-1
GERMANY,BUND,19/20,15/12/19,Home,Schalke 04,1,Ein Frankfurt,0,Favourite,Win,1,1.9,3.75,3.6,0.9,-1,-1
GERMANY,BUND,19/20,14/12/19,Home,Bayern Munich,6,Werder Bremen,1,Favourite,Win,7,1.14,9,15,0.14,-1,-1
GERMANY,BUND,19/20,14/12/19,Home,FC Koln,2,Leverkusen,0,NotFavourite,Win,2,4.2,3.9,1.8,3.2,-1,-1
GERMANY,BUND,19/20,14/12/19,Home,Hertha,1,Freiburg,0,Favourite,Win,1,2,3.6,3.6,1,-1,-1
GERMANY,BUND,19/20,14/12/19,Home,Paderborn,1,Union Berlin,1,NotFavourite,Draw,2,2.8,3.75,2.37,-1,2.75,-1
GERMANY,BUND,19/20,14/12/19,Away,Dortmund,4,Mainz,0,Favourite,Win,4,1.6,4.33,5,0.6,-1,-1
GERMANY,BUND,19/20,14/12/19,Away,Union Berlin,1,Paderborn,1,Favourite,Draw,2,2.37,3.75,2.8,-1,2.75,-1
GERMANY,BUND,19/20,14/12/19,Away,RB Leipzig,3,Fortuna Dusseldorf,0,Favourite,Win,3,1.44,4.75,7,0.44,-1,-1
GERMANY,BUND,19/20,13/12/19,Away,Augsburg,4,Hoffenheim,2,NotFavourite,Win,6,4.2,4,1.8,3.2,-1,-1
GERMANY,BUND,19/20,08/12/19,Home,Union Berlin,2,FC Koln,0,Favourite,Win,2,2.15,3.5,3.3,1.15,-1,-1
GERMANY,BUND,19/20,08/12/19,Away,Paderborn,1,Werder Bremen,0,NotFavourite,Win,1,5.75,4.5,1.53,4.75,-1,-1
GERMANY,BUND,19/20,07/12/19,Home,Augsburg,2,Mainz,1,Favourite,Win,3,2.2,3.6,3.1,1.2,-1,-1
GERMANY,BUND,19/20,07/12/19,Home,Dortmund,5,Fortuna Dusseldorf,0,Favourite,Win,5,1.33,5.5,8.5,0.33,-1,-1
GERMANY,BUND,19/20,07/12/19,Home,Freiburg,1,Wolfsburg,0,NotFavourite,Win,1,2.9,3.5,2.4,1.9,-1,-1
GERMANY,BUND,19/20,07/12/19,Home,M'gladbach,2,Bayern Munich,1,NotFavourite,Win,3,5.25,4.5,1.57,4.25,-1,-1
GERMANY,BUND,19/20,07/12/19,Home,RB Leipzig,3,Hoffenheim,1,Favourite,Win,4,1.44,4.75,6.5,0.44,-1,-1
GERMANY,BUND,19/20,07/12/19,Home,Leverkusen,2,Schalke 04,1,Favourite,Win,3,1.95,3.75,3.75,0.95,-1,-1
GERMANY,BUND,19/20,06/12/19,Home,Ein Frankfurt,2,Hertha,2,Favourite,Draw,4,1.8,3.9,4.2,-1,2.9,-1
GERMANY,BUND,19/20,06/12/19,Away,Hertha,2,Ein Frankfurt,2,NotFavourite,Draw,4,4.2,3.9,1.8,-1,2.9,-1
GERMANY,BUND,19/20,02/12/19,Home,Mainz,2,Ein Frankfurt,1,NotFavourite,Win,3,2.8,3.75,2.37,1.8,-1,-1
GERMANY,BUND,19/20,01/12/19,Home,M'gladbach,4,Freiburg,2,Favourite,Win,6,1.53,4.2,6,0.53,-1,-1
GERMANY,BUND,19/20,01/12/19,Away,Werder Bremen,3,Wolfsburg,2,NotFavourite,Win,5,3,3.75,2.15,2,-1,-1
GERMANY,BUND,19/20,30/11/19,Home,FC Koln,1,Augsburg,1,Favourite,Draw,2,1.95,4,3.5,-1,3,-1
GERMANY,BUND,19/20,30/11/19,Home,Hoffenheim,1,Fortuna Dusseldorf,1,Favourite,Draw,2,1.7,3.8,5,-1,2.8,-1
GERMANY,BUND,19/20,30/11/19,Away,Augsburg,1,FC Koln,1,NotFavourite,Draw,2,3.5,4,1.95,-1,3,-1
GERMANY,BUND,19/20,30/11/19,Away,Dortmund,2,Hertha,1,Favourite,Win,3,1.8,4,4,0.8,-1,-1
GERMANY,BUND,19/20,30/11/19,Away,Fortuna Dusseldorf,1,Hoffenheim,1,NotFavourite,Draw,2,5,3.8,1.7,-1,2.8,-1
GERMANY,BUND,19/20,30/11/19,Away,RB Leipzig,3,Paderborn,2,Favourite,Win,5,1.36,5.5,6.5,0.36,-1,-1
GERMANY,BUND,19/20,30/11/19,Away,Leverkusen,2,Bayern Munich,1,NotFavourite,Win,3,8.5,6,1.28,7.5,-1,-1
GERMANY,BUND,19/20,29/11/19,Home,Schalke 04,2,Union Berlin,1,Favourite,Win,3,1.66,4,4.75,0.66,-1,-1
GERMANY,BUND,19/20,24/11/19,Home,Augsburg,4,Hertha,0,NotFavourite,Win,4,2.62,3.5,2.62,1.62,-1,-1
GERMANY,BUND,19/20,24/11/19,Away,Mainz,5,Hoffenheim,1,NotFavourite,Win,6,4.75,4.33,1.65,3.75,-1,-1
GERMANY,BUND,19/20,23/11/19,Home,Leverkusen,1,Freiburg,1,Favourite,Draw,2,1.45,4.75,6.5,-1,3.75,-1
GERMANY,BUND,19/20,23/11/19,Home,Union Berlin,2,M'gladbach,0,NotFavourite,Win,2,3.6,3.6,2.05,2.6,-1,-1
GERMANY,BUND,19/20,23/11/19,Home,RB Leipzig,4,FC Koln,1,Favourite,Win,5,1.33,5.75,7.5,0.33,-1,-1
GERMANY,BUND,19/20,23/11/19,Away,Wolfsburg,2,Ein Frankfurt,0,NotFavourite,Win,2,3.6,3.6,2,2.6,-1,-1
GERMANY,BUND,19/20,23/11/19,Away,Bayern Munich,4,Fortuna Dusseldorf,0,Favourite,Win,4,1.18,8,13,0.18,-1,-1
GERMANY,BUND,19/20,23/11/19,Away,Freiburg,1,Leverkusen,1,NotFavourite,Draw,2,6.5,4.75,1.45,-1,3.75,-1
GERMANY,BUND,19/20,23/11/19,Away,Schalke 04,2,Werder Bremen,1,NotFavourite,Win,3,2.8,3.5,2.45,1.8,-1,-1
GERMANY,BUND,19/20,22/11/19,Home,Dortmund,3,Paderborn,3,Favourite,Draw,6,1.14,9,15,-1,8,-1
GERMANY,BUND,19/20,22/11/19,Away,Paderborn,3,Dortmund,3,NotFavourite,Draw,6,15,9,1.14,-1,8,-1
GERMANY,BUND,19/20,10/11/19,Home,M'gladbach,3,Werder Bremen,1,Favourite,Win,4,1.72,4.1,4.33,0.72,-1,-1
GERMANY,BUND,19/20,10/11/19,Home,Freiburg,1,Ein Frankfurt,0,NotFavourite,Win,1,2.7,3.6,2.5,1.7,-1,-1
GERMANY,BUND,19/20,10/11/19,Away,Leverkusen,2,Wolfsburg,0,Favourite,Win,2,2.37,3.6,2.87,1.37,-1,-1
GERMANY,BUND,19/20,09/11/19,Home,Schalke 04,3,Fortuna Dusseldorf,3,Favourite,Draw,6,1.5,4.2,7,-1,3.2,-1
GERMANY,BUND,19/20,09/11/19,Home,Bayern Munich,4,Dortmund,0,Favourite,Win,4,1.53,4.75,5.5,0.53,-1,-1
GERMANY,BUND,19/20,09/11/19,Away,RB Leipzig,4,Hertha,2,Favourite,Win,6,1.8,4,4.2,0.8,-1,-1
GERMANY,BUND,19/20,09/11/19,Away,Union Berlin,3,Mainz,2,NotFavourite,Win,5,3.5,3.4,2.15,2.5,-1,-1
GERMANY,BUND,19/20,09/11/19,Away,Augsburg,1,Paderborn,0,Favourite,Win,1,2.5,3.75,2.62,1.5,-1,-1
GERMANY,BUND,19/20,09/11/19,Away,Fortuna Dusseldorf,3,Schalke 04,3,NotFavourite,Draw,6,7,4.2,1.5,-1,3.2,-1
GERMANY,BUND,19/20,08/11/19,Away,Hoffenheim,2,FC Koln,1,NotFavourite,Win,3,2.7,3.6,2.5,1.7,-1,-1
GERMANY,BUND,19/20,03/11/19,Home,Fortuna Dusseldorf,2,FC Koln,0,NotFavourite,Win,2,2.8,3.4,2.5,1.8,-1,-1
GERMANY,BUND,19/20,03/11/19,Away,Schalke 04,3,Augsburg,2,Favourite,Win,5,1.85,3.6,4,0.85,-1,-1
GERMANY,BUND,19/20,02/11/19,Home,Dortmund,3,Wolfsburg,0,Favourite,Win,3,1.5,4.5,6.5,0.5,-1,-1
GERMANY,BUND,19/20,02/11/19,Home,Ein Frankfurt,5,Bayern Munich,1,NotFavourite,Win,6,6.5,5.25,1.4,5.5,-1,-1
GERMANY,BUND,19/20,02/11/19,Home,RB Leipzig,8,Mainz,0,Favourite,Win,8,1.33,5.25,8,0.33,-1,-1
GERMANY,BUND,19/20,02/11/19,Home,Werder Bremen,2,Freiburg,2,Favourite,Draw,4,1.85,3.8,3.8,-1,2.8,-1
GERMANY,BUND,19/20,02/11/19,Home,Union Berlin,1,Hertha,0,NotFavourite,Win,1,2.87,3.3,2.5,1.87,-1,-1
GERMANY,BUND,19/20,02/11/19,Away,M'gladbach,2,Leverkusen,1,NotFavourite,Win,3,3.5,3.9,1.95,2.5,-1,-1
GERMANY,BUND,19/20,02/11/19,Away,Freiburg,2,Werder Bremen,2,NotFavourite,Draw,4,3.8,3.8,1.85,-1,2.8,-1
GERMANY,BUND,19/20,01/11/19,Home,Hoffenheim,3,Paderborn,0,Favourite,Win,3,1.4,4.75,7,0.4,-1,-1
GERMANY,BUND,19/20,27/10/19,Home,Wolfsburg,0,Augsburg,0,Favourite,Draw,0,1.57,4.33,5.5,-1,3.33,-1
GERMANY,BUND,19/20,27/10/19,Home,M'gladbach,4,Ein Frankfurt,2,Favourite,Win,6,1.83,4,3.75,0.83,-1,-1
GERMANY,BUND,19/20,27/10/19,Away,Augsburg,0,Wolfsburg,0,NotFavourite,Draw,0,5.5,4.33,1.57,-1,3.33,-1
GERMANY,BUND,19/20,26/10/19,Home,Bayern Munich,2,Union Berlin,1,Favourite,Win,3,1.09,12,19,0.09,-1,-1
